leachate,sensor,r_raw,r_partial_moisture,n
TA (HCO₃),soil_ec_30cm,0.24605348888612982,0.349533891360742,313
TA (HCO₃),soil_ec_60cm,0.4606236722607169,0.5600925883901433,345
TA (HCO₃),soil_ph_30cm,0.08061713116744607,0.06255518664026409,279
TA (HCO₃),soil_ph_60cm,0.10361054932065132,0.15477495245050496,327
EC (lab),soil_ec_30cm,0.3885923735520578,0.5493337006428703,319
EC (lab),soil_ec_60cm,0.7100540326314745,0.772452788486607,353
EC (lab),soil_ph_30cm,0.2646408940076076,0.19112634300224712,284
EC (lab),soil_ph_60cm,0.11978363577303892,0.08934728850676735,334
EC (field),soil_ec_30cm,0.3904437569796075,0.5424885467629327,319
EC (field),soil_ec_60cm,0.7090900100195183,0.7721075652569751,353
EC (field),soil_ph_30cm,0.2595916530406023,0.1831641496036102,284
EC (field),soil_ph_60cm,0.11982477283125069,0.08809642251395146,334
Ca,soil_ec_30cm,0.3731393692249188,0.572979482267794,313
Ca,soil_ec_60cm,0.6957713100618625,0.7809727987058225,345
Ca,soil_ph_30cm,0.23259411948040978,0.16132472757227448,279
Ca,soil_ph_60cm,0.11201194756943424,0.09489252812468746,327
Mg,soil_ec_30cm,0.34763844061038834,0.5374843892751889,313
Mg,soil_ec_60cm,0.7020199588913398,0.7769079429640058,345
Mg,soil_ph_30cm,0.24809676569912678,0.17961740765951265,279
Mg,soil_ph_60cm,0.12688742667980474,0.11516120538094521,327
Σcations,soil_ec_30cm,0.37023399723079115,0.5489952847087718,313
Σcations,soil_ec_60cm,0.7015887944029416,0.7788678890023426,345
Σcations,soil_ph_30cm,0.24307623279586416,0.16777756556245188,279
Σcations,soil_ph_60cm,0.11721838472886273,0.10682788793747337,327
pH,soil_ec_30cm,-0.13506657808306782,-0.5075621458288161,299
pH,soil_ec_60cm,-0.2949744031874779,-0.4219427927877606,336
pH,soil_ph_30cm,-0.1747194430831341,-0.17812050377704897,267
pH,soil_ph_60cm,0.058303139208379755,0.1025875616148485,318
Si,soil_ec_30cm,0.23493072143261645,0.5858006114855293,313
Si,soil_ec_60cm,0.2780830721273489,0.46115479627305833,345
Si,soil_ph_30cm,-0.06799022477126891,0.08813766225201675,279
Si,soil_ph_60cm,-0.02835459317071493,-0.04550042166301883,327
Na,soil_ec_30cm,0.31193468670956237,0.3675529594497021,313
Na,soil_ec_60cm,0.5883585864449442,0.6331714496333162,345
Na,soil_ph_30cm,0.20399335834828033,0.13347080229461158,279
Na,soil_ph_60cm,0.11384643109030523,0.13626403236794304,327
