date,pot,soil_moisture_30cm_pct,soil_moisture_60cm_pct,soil_ec_30cm,soil_ec_60cm,soil_ph_30cm,soil_ph_60cm
2022-05-04,000.A,9.631331775700945,11.08783216783218,28.27102803738318,37.78787878787879,4.111285046728987,4.092780373831752
2022-05-11,000.A,27.39857142857144,30.45988095238096,136.5952380952381,148.45833333333334,6.230476190476206,6.36517857142858
2022-05-18,000.A,27.17333333333334,30.68916167664672,142.26785714285714,152.11976047904193,6.112095808383248,6.339345238095245
2022-05-25,000.A,27.289464285714274,30.8611445783132,154.04166666666666,152.54819277108433,6.065952380952385,6.319107142857146
2022-06-01,000.A,26.997261904761892,30.990535714285713,165.08928571428572,151.19642857142858,6.051904761904747,6.3201190476190465
2022-06-08,000.A,26.492380952380948,30.879401197604793,171.74404761904762,155.76646706586826,5.9844311377245605,6.280297619047613
2022-06-15,000.A,24.63431137724551,28.059523809523803,154.63473053892216,140.33333333333334,5.959107142857137,6.218273809523829
2022-06-22,000.A,24.717365269461073,27.562499999999993,156.14970059880238,142.02380952380952,6.18791666666668,6.2214285714285795
2022-06-29,000.A,24.45660714285715,28.444880952380952,156.22619047619048,153.36904761904762,6.121676646706591,6.212634730538933
2022-07-06,000.A,20.326886227544914,24.327951807228906,97.9940119760479,121.1867469879518,5.9844311377245525,6.201904761904767
2022-07-13,000.A,21.73678571428573,24.877724550898197,98.6547619047619,106.13173652694611,6.022619047619049,6.208023952095814
2022-07-20,000.A,20.943154761904758,21.40161676646708,107.0952380952381,112.91017964071857,5.878273809523801,6.266428571428562
2022-07-27,000.A,19.905059523809523,22.26732142857142,110.23214285714286,161.55357142857142,5.933254437869827,6.408690476190474
2022-08-03,000.A,15.69791666666666,13.713952095808386,83.80952380952381,101.92215568862275,5.594880952380948,6.15577380952381
2022-08-10,000.A,21.317202380952363,20.905238095238083,178.32142857142858,204.8452380952381,5.906964285714282,6.594880952380942
2022-08-17,000.A,22.823630952380956,21.00592814371259,160.42261904761904,270.01197604790417,5.983431952662726,6.557797619047622
2022-08-24,000.A,24.59309523809522,24.18583333333334,151.45833333333334,261.1190476190476,6.30089285714286,6.337202380952372
2022-08-31,000.A,19.83857988165681,21.841845238095235,106.46745562130178,174.38095238095238,6.212781065088741,6.244821428571428
